Age,lx,dx,qx,m.e.qx,px,Lx,Tx,ex,m.e.ex
0 year,"100,000",500,0.005,0.0003,0.995,"99,537","8,020,306",80.2,0.1
1 year,"99,500",24,0.00024,0.00007,0.99976,"99,487","7,920,768",79.6,0.1
2 years,"99,476",17,0.00017,0.00005,0.99983,"99,468","7,821,281",78.6,0.1
3 years,"99,459",13,0.00013,0.00005,0.99987,"99,451","7,721,813",77.6,0.1
4 years,"99,447",10,0.0001,0.00004,0.9999,"99,443","7,622,362",76.7,0.1
5 years,"99,437",8,0.00008,0.00004,0.99992,"99,433","7,522,919",75.7,0.1
6 years,"99,429",7,0.00007,0.00004,0.99993,"99,425","7,423,486",74.7,0.1
7 years,"99,421",7,0.00007,0.00003,0.99993,"99,418","7,324,061",73.7,0.1
8 years,"99,414",7,0.00007,0.00003,0.99993,"99,411","7,224,643",72.7,0.1
9 years,"99,408",7,0.00007,0.00003,0.99993,"99,404","7,125,232",71.7,0.1
10 years,"99,401",7,0.00008,0.00004,0.99992,"99,397","7,025,828",70.7,0.1
11 years,"99,393",8,0.00009,0.00004,0.99991,"99,389","6,926,431",69.7,0.1
12 years,"99,385",10,0.0001,0.00004,0.9999,"99,380","6,827,042",68.7,0.1
13 years,"99,375",12,0.00012,0.00004,0.99988,"99,369","6,727,662",67.7,0.1
14 years,"99,363",15,0.00015,0.00005,0.99985,"99,355","6,628,293",66.7,0.1
15 years,"99,348",20,0.0002,0.00006,0.9998,"99,338","6,528,937",65.7,0.1
16 years,"99,328",26,0.00026,0.00006,0.99974,"99,315","6,429,599",64.7,0.1
17 years,"99,302",33,0.00033,0.00007,0.99967,"99,285","6,330,285",63.8,0.1
18 years,"99,269",40,0.0004,0.00007,0.9996,"99,249","6,231,000",62.8,0.1
19 years,"99,229",46,0.00046,0.00008,0.99954,"99,206","6,131,751",61.8,0.1
20 years,"99,183",52,0.00052,0.00008,0.99948,"99,157","6,032,544",60.8,0.1
21 years,"99,132",57,0.00057,0.00009,0.99943,"99,103","5,933,387",59.9,0.1
22 years,"99,075",61,0.00061,0.00009,0.99939,"99,044","5,834,284",58.9,0.1
23 years,"99,014",63,0.00064,0.00009,0.99936,"98,982","5,735,239",57.9,0.1
24 years,"98,951",64,0.00065,0.00009,0.99935,"98,919","5,636,257",57,0.1
25 years,"98,887",64,0.00065,0.00009,0.99935,"98,855","5,537,339",56,0.1
26 years,"98,823",64,0.00065,0.0001,0.99935,"98,791","5,438,484",55,0.1
27 years,"98,759",65,0.00066,0.0001,0.99934,"98,726","5,339,693",54.1,0.1
28 years,"98,693",67,0.00068,0.0001,0.99932,"98,660","5,240,967",53.1,0.1
29 years,"98,627",69,0.0007,0.0001,0.9993,"98,592","5,142,307",52.1,0.1
30 years,"98,558",71,0.00072,0.0001,0.99928,"98,523","5,043,714",51.2,0.1
31 years,"98,487",74,0.00075,0.0001,0.99925,"98,450","4,945,192",50.2,0.1
32 years,"98,413",76,0.00077,0.00011,0.99923,"98,375","4,846,741",49.3,0.1
33 years,"98,337",78,0.00079,0.00011,0.99921,"98,299","4,748,366",48.3,0.1
34 years,"98,260",79,0.0008,0.00011,0.9992,"98,221","4,650,067",47.3,0.1
35 years,"98,181",79,0.00081,0.00011,0.99919,"98,142","4,551,847",46.4,0.1
36 years,"98,102",80,0.00082,0.00011,0.99918,"98,062","4,453,705",45.4,0.1
37 years,"98,022",83,0.00085,0.00011,0.99915,"97,980","4,355,643",44.4,0.1
38 years,"97,939",88,0.0009,0.00012,0.9991,"97,895","4,257,662",43.5,0.1
39 years,"97,851",96,0.00098,0.00012,0.99902,"97,803","4,159,768",42.5,0.1
40 years,"97,755",106,0.00108,0.00013,0.99892,"97,702","4,061,965",41.6,0.1
41 years,"97,649",118,0.00121,0.00013,0.99879,"97,590","3,964,263",40.6,0.1
42 years,"97,531",132,0.00135,0.00014,0.99865,"97,465","3,866,673",39.7,0.1
43 years,"97,399",147,0.0015,0.00014,0.9985,"97,326","3,769,208",38.7,0.1
44 years,"97,252",162,0.00167,0.00015,0.99833,"97,171","3,671,882",37.8,0.1
45 years,"97,090",179,0.00185,0.00016,0.99815,"97,000","3,574,711",36.8,0.1
46 years,"96,911",197,0.00204,0.00016,0.99796,"96,812","3,477,710",35.9,0.1
47 years,"96,713",217,0.00224,0.00017,0.99776,"96,605","3,380,898",35,0.1
48 years,"96,497",237,0.00246,0.00017,0.99754,"96,378","3,284,293",34,0.1
49 years,"96,260",258,0.00268,0.00018,0.99732,"96,131","3,187,915",33.1,0.1
50 years,"96,001",281,0.00293,0.00018,0.99707,"95,861","3,091,784",32.2,0.1
51 years,"95,720",305,0.00319,0.00019,0.99681,"95,568","2,995,923",31.3,0.1
52 years,"95,415",331,0.00347,0.0002,0.99653,"95,250","2,900,355",30.4,0.1
53 years,"95,084",360,0.00378,0.00021,0.99622,"94,904","2,805,105",29.5,0.1
54 years,"94,724",391,0.00413,0.00023,0.99587,"94,529","2,710,201",28.6,0.1
55 years,"94,333",425,0.00451,0.00024,0.99549,"94,121","2,615,672",27.7,0.1
56 years,"93,908",462,0.00492,0.00026,0.99508,"93,677","2,521,551",26.9,0.1
57 years,"93,446",503,0.00538,0.00027,0.99462,"93,195","2,427,874",26,0.1
58 years,"92,943",547,0.00588,0.00029,0.99412,"92,670","2,334,679",25.1,0.1
59 years,"92,397",595,0.00644,0.00031,0.99356,"92,099","2,242,009",24.3,0.1
60 years,"91,802",647,0.00705,0.00033,0.99295,"91,478","2,149,910",23.4,0.1
61 years,"91,154",704,0.00773,0.00035,0.99227,"90,802","2,058,432",22.6,0.1
62 years,"90,450",766,0.00847,0.00037,0.99153,"90,067","1,967,630",21.8,0.1
63 years,"89,683",834,0.0093,0.0004,0.9907,"89,266","1,877,563",20.9,0.1
64 years,"88,849",907,0.01021,0.00042,0.98979,"88,396","1,788,297",20.1,0.1
65 years,"87,942",986,0.01122,0.00044,0.98878,"87,449","1,699,901",19.3,0.1
66 years,"86,956","1,072",0.01233,0.00047,0.98767,"86,420","1,612,452",18.5,0.1
67 years,"85,884","1,165",0.01357,0.00052,0.98643,"85,301","1,526,032",17.8,0.1
68 years,"84,719","1,265",0.01493,0.00058,0.98507,"84,086","1,440,731",17,0.1
69 years,"83,454","1,373",0.01645,0.00062,0.98355,"82,767","1,356,645",16.3,0
70 years,"82,081","1,488",0.01813,0.00067,0.98187,"81,337","1,273,877",15.5,0
71 years,"80,592","1,612",0.02,0.00073,0.98,"79,787","1,192,541",14.8,0
72 years,"78,981","1,743",0.02207,0.00079,0.97793,"78,109","1,112,754",14.1,0
73 years,"77,237","1,883",0.02438,0.00085,0.97562,"76,296","1,034,645",13.4,0
74 years,"75,354","2,030",0.02694,0.00091,0.97306,"74,339","958,349",12.7,0
75 years,"73,324","2,184",0.02979,0.00099,0.97021,"72,232","884,010",12.1,0
76 years,"71,140","2,345",0.03297,0.00106,0.96703,"69,967","811,778",11.4,0
77 years,"68,795","2,511",0.0365,0.00115,0.9635,"67,539","741,810",10.8,0
78 years,"66,284","2,681",0.04044,0.00124,0.95956,"64,943","674,271",10.2,0
79 years,"63,603","2,852",0.04484,0.00135,0.95516,"62,177","609,328",9.6,0
80 years,"60,751","3,022",0.04975,0.00146,0.95025,"59,240","547,151",9,0
81 years,"57,729","3,188",0.05523,0.00157,0.94477,"56,135","487,911",8.5,0
82 years,"54,541","3,346",0.06135,0.00171,0.93865,"52,868","431,776",7.9,0
83 years,"51,194","3,491",0.0682,0.00189,0.9318,"49,449","378,909",7.4,0
84 years,"47,703","3,619",0.07586,0.0021,0.92414,"45,894","329,460",6.9,0
85 years,"44,085","3,722",0.08443,0.00235,0.91557,"42,224","283,566",6.4,0
86 years,"40,363","3,795",0.09403,0.00262,0.90597,"38,465","241,343",6,0
87 years,"36,567","3,832",0.1048,0.00298,0.8952,"34,651","202,878",5.6,0
88 years,"32,735","3,826",0.11687,0.00338,0.88313,"30,822","168,227",5.1,0.1
89 years,"28,909","3,770",0.13042,0.00389,0.86958,"27,024","137,405",4.8,0.1
90 years,"25,139","3,661",0.14564,0.0045,0.85436,"23,308","110,381",4.4,0.1
91 years,"21,477","3,486",0.16232,0.00524,0.83768,"19,734","87,073",4.1,0.1
92 years,"17,991","3,240",0.1801,0.00617,0.8199,"16,371","67,339",3.7,0.1
93 years,"14,751","2,935",0.19895,0.0076,0.80105,"13,284","50,968",3.5,0.1
94 years,"11,816","2,585",0.2188,0.00949,0.7812,"10,524","37,684",3.2,0.1
95 years,"9,231","2,260",0.24481,0.01197,0.75519,"8,101","27,160",2.9,0.1
96 years,"6,971","1,857",0.26632,0.01496,0.73368,"6,043","19,060",2.7,0.1
97 years,"5,115","1,475",0.28844,0.01967,0.71156,"4,377","13,017",2.6,0.1
98 years,"3,639","1,132",0.31096,0.02701,0.68904,"3,073","8,640",2.4,0.1
99 years,"2,508",837,0.33369,0.03581,0.66631,"2,089","5,566",2.2,0.2
100 years,"1,671",596,0.35642,0.0464,0.64358,"1,373","3,477",2.1,0.2
101 years,"1,075",407,0.37894,0.05947,0.62106,872,"2,104",2,0.2
102 years,668,268,0.40103,0.07464,0.59897,534,"1,232",1.9,0.3
103 years,400,169,0.42253,0.10926,0.57747,316,698,1.8,0.3
104 years,231,102,0.44325,0.12251,0.55675,180,383,1.7,0.4
105 years,129,60,0.46307,0.16626,0.53693,99,203,1.6,0.5
106 years,69,33,0.48185,0.25695,0.51815,52,104,1.5,0.6
107 years,36,18,0.49953,0.30976,0.50047,27,52,1.5,0.8
108 years,18,9,0.51605,0.48712,0.48395,13,25,1.4,1
109 years,9,5,0.53138,0.48389,0.46862,6,12,1.4,0.9
110 years and over,4,4,1,0,0,5,5,1.3,…
... not applicable.,,,,,,,,,
"Source: Statistics Canada. 2017. Life tables, Canada, provinces and territories, catalogue no. 84-537-X.",,,,,,,,,
